name,bat_style,field_style,awards,importance,1st position batting,2nd position batting,3rd position batting,4th position batting,5th position batting,6th position batting,7th position batting,runs,batting_innings,strike_rate,fours,sixes,bowl_style,batting_average,8th position batting,bowling_innings,wickets,bowling_average,economy_rate,1st position bowling,2nd position bowling,3rd position bowling,4th position bowling,5th position bowling,6th position bowling,7th position bowling,8th position bowling,10th position batting,11th position batting,9th position batting
Rovman Powell,right-hand bat,0,7.0,1.007633587786259,0.0,0.0,58.33,29.44,22.95,22.21,12.27,100.0,5.0,175.43,4.0,10.0,right-arm medium-fast,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ajinkya Rahane,right-hand bat,0,16.0,1.219917012448132,29.97,34.27,22.5,28.0,37.0,19.0,8.0,12.0,1.0,100.0,2.0,0.0,right-arm medium,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prithvi Shaw,right-hand bat,0,4.0,1.31,25.62,15.57,0.0,0.0,0.0,0.0,0.0,109.0,7.0,141.55,16.0,2.0,right-arm offbreak,15.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kane Williamson,right-hand bat,0,15.0,0.9883720930232551,21.3,31.05,34.12,38.74,17.71,22.0,18.0,20.0,5.0,80.0,1.0,0.0,right-arm offbreak,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam Curran,left-hand bat,0,15.0,1.189873417721518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3907.0,210.0,134.53,278.0,186.0,left-arm medium-fast,23.25,0.0,253.0,0.0,8.8,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco Jansen,right-hand bat,0,8.0,1.4666666666666661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,867.0,61.0,142.36,60.0,52.0,left-arm fast,22.23,0.0,93.0,105.0,26.32,8.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daryl Mitchell,right-hand bat,0,4.0,0.981308411214953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4809.0,198.0,136.11,314.0,191.0,right-arm medium,31.43,0.0,91.0,0.0,9.34,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Krunal Pandya,left-hand bat,0,10.0,1.2417582417582411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2845.0,171.0,130.98,242.0,98.0,slow left-arm orthodox,24.11,0.0,195.0,145.0,30.91,7.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nitish Rana,left-hand bat,0,5.0,1.122222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4631.0,182.0,134.89,405.0,238.0,"right-arm medium, right-arm offbreak, legbreak",28.41,0.0,74.0,51.0,20.86,7.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Washington Sundar,left-hand bat,0,3.0,1.453781512605042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1295.0,94.0,118.37,104.0,40.0,right-arm offbreak,19.04,0.0,145.0,113.0,28.43,6.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shardul Thakur,right-hand bat,0,5.0,1.296551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0,60.0,128.94,34.0,18.0,right-arm medium,11.3,0.0,164.0,189.0,26.79,8.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K.S Bharat,right-hand bat,0,2.0,1.387096774193548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,50.0,0.0,0.0,slow left-arm orthodox,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.66,0.0
Alex Carey,left-hand bat,wicketkeeper,5.0,1.046728971962616,33.96,13.5,29.58,30.66,16.6,9.7,27.5,55.0,6.0,125.0,2.0,2.0,0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Donovan Ferreira,right-hand bat,wicketkeeper,2.0,1.08695652173913,0.0,0.0,32.0,9.62,33.5,28.91,30.66,7.0,1.0,87.5,0.0,0.0,right-arm offbreak,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shai Hope,right-hand bat,wicketkeeper,5.0,0.9551282051282051,18.18,31.75,33.55,22.0,20.33,57.0,10.0,15.0,1.0,300.0,2.0,1.0,0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Inglis,right-hand bat,wicketkeeper,8.0,1.2459016393442621,33.08,26.68,36.38,32.9,17.33,0.0,7.0,4.0,2.0,66.66,0.0,0.0,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Rickelton,left-hand bat,wicketkeeper,7.0,0.8771929824561401,27.43,35.93,23.77,0.0,10.0,3.0,0.0,6.0,3.0,66.66,0.0,0.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deepak Chahar,right-hand bat,0,4.0,1.495867768595041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm medium,0.0,0.0,152.0,173.0,24.26,7.76,123.0,40.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gerald Coetzee,right-hand bat,0,1.0,1.084745762711864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm fast,0.0,0.0,62.0,88.0,21.44,8.65,14.0,16.0,35.0,14.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0
Akash Deep,right-hand bat,0,0.0,1.441176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm fast-medium,0.0,0.0,42.0,49.0,23.46,7.71,10.0,15.0,19.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tushar Deshpande,left-hand bat,0,0.0,1.202702702702702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm medium,0.0,0.0,82.0,118.0,21.39,8.54,12.0,68.0,24.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lockie Ferguson,right-hand bat,0,8.0,1.119496855345912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm fast,0.0,0.0,172.0,0.0,7.68,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bhuvneshwar Kumar,right-hand bat,0,12.0,0.8838709677419351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm medium,0.0,0.0,294.0,310.0,24.92,7.26,242.0,51.0,7.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Mukesh Kumar,right-hand bat,0,0.0,1.169491525423728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm medium,0.0,0.0,65.0,71.0,27.43,8.86,20.0,16.0,18.0,8.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0
Allah Ghazanfar,right-hand bat,0,1.0,0.9333333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,legbreak,0.0,0.0,28.0,29.0,20.65,6.85,0.0,0.0,0.0,5.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0
Akeal Hosein,left-hand bat,0,8.0,1.17032967032967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,slow left-arm orthodox,0.0,0.0,191.0,0.0,6.99,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keshav Maharaj,right-hand bat,0,4.0,1.253086419753086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,slow left-arm orthodox,0.0,0.0,181.0,162.0,27.8,6.96,39.0,7.0,13.0,42.0,44.0,17.0,0.0,0.0,0.0,0.0,0.0
Mujeeb Ur Rahman,right-hand bat,0,12.0,0.9722222222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm offbreak,0.0,0.0,252.0,0.0,6.75,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adil Rashid,right-hand bat,0,14.0,1.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,legbreak,0.0,0.0,309.0,0.0,7.41,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vijayakanth Viyaskanth,right-hand bat,0,2.0,1.116279069767441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,legbreak,0.0,0.0,45.0,47.0,23.14,7.36,0.0,0.0,1.0,10.0,25.0,11.0,0.0,0.0,0.0,0.0,0.0
Ricky Bhui,right-hand bat,0,2.0,0.8933333333333331,0.0,0.0,48.23,34.38,25.5,33.0,0.0,33.0,2.0,150.0,3.0,2.0,legbreak googly,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swastik Chhikara,right-hand bat,0,0.0,3.0,2.0,16.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,right-arm offbreak,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aarya Desai,left-hand bat,0,1.0,1.727272727272727,248.0,0.0,27.0,0.0,19.0,35.0,0.0,0.0,1.0,0.0,5.0,0.0,right-arm offbreak,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shubham Dubey,left-hand bat,0,0.0,2.333333333333333,0.0,0.0,5.0,21.87,143.0,35.4,0.0,9.0,1.0,90.0,1.0,0.0,right-arm offbreak,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madhav Kaushik,right-hand bat,0,0.0,0.866666666666666,20.5,15.42,30.0,0.0,0.0,0.0,0.0,60.0,3.0,96.77,6.0,2.0,right-arm offbreak,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pukhraj Mann,left-hand bat,0,0.0,1.0,0.0,0.0,18.0,0.0,10.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,slow left-arm orthodox,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shaik Rasheed,right-hand bat,0,0.0,1.125,0.0,0.0,11.2,48.0,0.0,28.0,0.0,56.0,3.0,112.0,5.0,0.0,legbreak,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himmat Singh,right-hand bat,0,1.0,1.3913043478260871,19.75,17.0,33.6,39.42,29.14,21.83,39.0,3.0,1.0,60.0,0.0,0.0,right-arm offbreak,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mayank Dagar,right-hand bat,0,2.0,0.8194444444444441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,24.0,106.34,21.0,5.0,slow left-arm orthodox,10.9,0.0,66.0,65.0,24.1,6.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anshul Kamboj,right-hand bat,0,1.0,0.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,11.0,110.63,5.0,1.0,right-arm medium,17.33,0.0,22.0,26.0,19.88,7.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mohd. Arshad Khan,left-hand bat,0,2.0,1.088888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.0,41.0,105.23,45.0,18.0,slow left-arm orthodox,20.08,0.0,34.0,11.0,48.0,7.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darshan Nalkande,right-hand bat,0,0.0,1.48780487804878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,24.0,99.31,6.0,8.0,right-arm fast-medium,7.57,0.0,51.0,80.0,17.41,8.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suyash Prabhudessai,right-hand bat,0,1.0,0.927272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1167.0,48.0,137.45,110.0,41.0,right-arm medium,31.54,0.0,14.0,2.0,95.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anukul Roy,left-hand bat,0,0.0,1.017857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,44.0,150.34,51.0,32.0,slow left-arm orthodox,21.19,0.0,56.0,37.0,33.27,7.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapnil Singh,right-hand bat,0,0.0,1.034883720930232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,988.0,70.0,128.81,64.0,48.0,slow left-arm orthodox,22.45,0.0,83.0,73.0,25.63,7.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sanvir Singh,right-hand bat,0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0,24.0,181.13,28.0,22.0,right-arm medium,38.4,0.0,14.0,6.0,37.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Avanish Aravelly,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vansh Bedi,right-hand bat,wicketkeeper,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saurav Chauhan,left-hand bat,0,0.0,1.636363636363636,5.0,22.0,33.6,28.87,12.0,27.0,0.0,9.0,1.0,112.5,1.0,0.0,right-arm offbreak,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harvik Desai,right-hand bat,0,2.0,1.4137931034482751,26.08,60.33,0.0,0.0,0.0,0.0,0.0,362.0,8.0,170.75,48.0,14.0,0,60.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Kohler-Cadmore,right-hand bat,wicketkeeper,14.0,1.156862745098039,31.08,29.76,27.62,27.03,23.88,13.0,0.0,39.0,4.0,118.18,3.0,1.0,right-arm offbreak,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kunal Rathore,right-hand bat,0,0.0,0.515151515151515,0.0,9.0,24.0,32.0,9.0,25.0,24.0,96.0,4.0,160.0,7.0,6.0,right-arm medium,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B.R Sharath,right-hand bat,wicketkeeper,0.0,1.28,5.0,15.33,7.0,9.0,14.0,26.0,33.0,33.0,2.0,235.71,1.0,4.0,0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gurnoor Singh Brar,right-hand bat,0,9.0,1.1733333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"right-arm medium, right-arm offbreak",0.0,0.0,55.0,51.0,19.23,6.38,0.0,5.0,14.0,5.0,3.0,16.0,8.0,0.0,0.0,0.0,0.0
Mukesh Choudhary,left-hand bat,0,1.0,0.8888888888888881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left-arm medium,0.0,0.0,34.0,47.0,22.61,9.03,37.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sakib Hussain,right-hand bat,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm medium,0.0,0.0,7.0,5.0,39.0,10.83,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
Vidwath Kaverappa,right-hand bat,0,0.0,2.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm fast-medium,0.0,0.0,14.0,25.0,12.48,6.13,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajan Kumar,left-hand bat,0,0.0,0.7619047619047611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left-arm medium-fast,0.0,0.0,19.0,19.0,24.47,7.62,3.0,8.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sushant Mishra,left-hand bat,0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left-arm medium-fast,0.0,0.0,0.0,0.0,9.37,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arjun Tendulkar,left-hand bat,0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left-arm medium-fast,0.0,0.0,24.0,27.0,25.07,8.75,21.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Zeeshan Ansari,right-hand bat,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,legbreak googly,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prince Choudhary,left-hand bat,0,6.0,1.219780219780219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right-arm offbreak,0.0,0.0,1.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himanshu Sharma,right-hand bat,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,legbreak,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M. Siddharth,right-hand bat,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,legbreak googly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Digvesh Singh,right-hand bat,0,9.0,1.1733333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"right-arm medium, right-arm offbreak",0.0,0.0,55.0,51.0,19.23,6.38,0.0,5.0,14.0,5.0,3.0,16.0,8.0,0.0,0.0,0.0,0.0
Prashant Solanki,right-hand bat,0,0.0,1.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,legbreak,0.0,0.0,16.0,14.0,32.07,7.99,0.0,0.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0
Jhathavedh Subramanyan,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finn Allen,right-hand bat,0,11.0,1.243697478991596,28.44,29.12,0.0,0.0,5.0,0.0,0.0,5.0,1.0,50.0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dewald Brevis,right-hand bat,0,1.0,0.875,33.44,23.5,20.25,22.88,14.75,56.0,14.0,14.0,1.0,155.55,0.0,1.0,legbreak,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Duckett,left-hand bat,wicketkeeper,10.0,0.9698492462311551,40.72,29.47,31.36,31.23,42.0,19.83,17.0,1.0,1.0,50.0,0.0,0.0,right-arm offbreak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manish Pandey,right-hand bat,0,6.0,1.160142348754448,25.2,36.3,31.26,32.05,36.34,44.66,21.33,7.0,2.0,77.77,1.0,0.0,right-arm medium,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rilee Rossouw,left-hand bat,0,25.0,1.008426966292134,24.62,24.98,38.18,23.17,26.05,21.4,0.0,107.0,8.0,148.61,7.0,7.0,right-arm offbreak,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sherfane Rutherford,left-hand bat,0,8.0,1.262068965517241,0.0,0.0,11.0,34.85,18.32,27.71,12.11,62.0,4.0,137.77,7.0,2.0,right-arm fast-medium,15.5,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ashton Turner,right-hand bat,0,8.0,1.172774869109947,0.0,0.0,46.2,25.26,27.75,22.87,11.71,6.0,1.0,100.0,0.0,0.0,right-arm offbreak,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Vince,right-hand bat,0,33.0,1.137931034482758,27.64,37.86,28.26,29.72,43.0,0.0,0.0,43.0,1.0,153.57,4.0,1.0,right-arm medium,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shahbaz Ahamad,right-hand bat,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,right-arm medium,11.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moeen Ali,left-hand bat,0,32.0,1.062322946175637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7104.0,331.0,138.93,605.0,364.0,right-arm offbreak,24.41,0.0,299.0,0.0,7.61,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim David,right-hand bat,0,9.0,1.191666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5126.0,241.0,160.58,357.0,317.0,right-arm offbreak,29.97,0.0,60.0,0.0,8.93,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deepak Hooda,right-hand bat,0,3.0,1.073891625615763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3636.0,180.0,138.09,253.0,164.0,right-arm offbreak,24.56,0.0,74.0,27.0,42.88,7.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Will Jacks,right-hand bat,0,17.0,1.219653179190751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5033.0,188.0,156.4,470.0,273.0,right-arm offbreak,28.43,0.0,89.0,0.0,7.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Azmatullah Omarzai,right-hand bat,0,8.0,1.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1276.0,91.0,131.54,80.0,68.0,right-arm medium-fast,18.76,0.0,113.0,106.0,27.34,8.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R. Sai Kishore,left-hand bat,0,8.0,1.064864864864864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3553.0,175.0,123.75,299.0,135.0,right-arm offbreak,23.37,0.0,72.0,36.0,28.94,8.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romario Shepherd,right-hand bat,0,10.0,1.197183098591549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.0,114.0,148.31,98.0,118.0,right-arm fast-medium,23.2,0.0,146.0,158.0,25.18,9.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Banton,right-hand bat,wicketkeeper,10.0,0.981366459627329,28.58,23.94,43.33,9.14,0.0,0.0,4.0,4.0,1.0,57.14,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam Billings,right-hand bat,wicketkeeper,19.0,1.060422960725075,24.83,22.59,18.5,26.6,24.67,20.59,9.85,1.0,1.0,50.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Jordan Cox,right-hand bat,wicketkeeper,4.0,1.23076923076923,18.66,24.77,26.64,28.3,57.55,29.23,14.87,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Mcdermott,right-hand bat,wicketkeeper,10.0,1.022471910112359,30.93,26.43,34.4,37.16,26.71,11.2,27.0,27.0,3.0,108.0,3.0,0.0,right-arm medium,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kusal Mendis,right-hand bat,wicketkeeper,13.0,0.827586206896551,48.64,31.17,22.81,16.6,10.25,1.5,0.0,35.0,1.0,218.75,0.0,4.0,legbreak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kusal Perera,left-hand bat,wicketkeeper,9.0,0.8673469387755101,28.47,26.19,30.89,23.25,8.0,1.0,11.0,1.0,1.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
