name,bat_style,field_style,awards,importance,1st position batting,2nd position batting,3rd position batting,4th position batting,5th position batting,6th position batting,7th position batting,runs,batting_innings,strike_rate,fours,sixes,bowl_style,batting_average,8th position batting,bowling_innings,wickets,bowling_average,economy_rate,1st position bowling,2nd position bowling,3rd position bowling,4th position bowling,5th position bowling,6th position bowling,7th position bowling,8th position bowling,10th position batting,11th position batting,9th position batting
Mukesh Choudhary,left-hand bat,,1.0,0.8888888888888881,,,,,,,,,,,,,left-arm medium,,,34.0,47.0,22.61,9.03,37.0,10.0,,,,,,,,,
Sakib Hussain,right-hand bat,,0.0,1.0,,,,,,,,,,,,,right-arm medium,,,7.0,5.0,39.0,10.83,1.0,0.0,0.0,0.0,,4.0,,,,,
Vidwath Kaverappa,right-hand bat,,0.0,2.111111111111111,,,,,,,,,,,,,right-arm fast-medium,,,14.0,25.0,12.48,6.13,20.0,5.0,,,,,,,,,
Rajan Kumar,left-hand bat,,0.0,0.7619047619047611,,,,,,,,,,,,,left-arm medium-fast,,,19.0,19.0,24.47,7.62,3.0,8.0,5.0,3.0,,,,,,,
Sushant Mishra,left-hand bat,,0.0,2.5,,,,,,,,,,,,,left-arm medium-fast,,,,,9.37,13.7,,,,,,,,,,,
Arjun Tendulkar,left-hand bat,,0.0,0.92,,,,,,,,,,,,,left-arm medium-fast,,,24.0,27.0,25.07,8.75,21.0,4.0,,,2.0,,,,,,
Zeeshan Ansari,right-hand bat,,0.0,1.0,,,,,,,,,,,,,legbreak googly,,,,,8.0,,,,,,,,,,,,
Prince Choudhary,left-hand bat,,6.0,1.219780219780219,,,,,,,,,,,,,right-arm offbreak,,,1.0,0.0,,7.5,,,,,0.0,,,,,,
Himanshu Sharma,right-hand bat,,0.0,0.0,,,,,,,,,,,,,legbreak,,,,,11.4,,,,,,,,,,,,
M. Siddharth,right-hand bat,,0.0,1.0,,,,,,,,,,,,,legbreak googly,,,,,,,,,,,,,,,,,
Digvesh Singh,right-hand bat,,9.0,1.1733333333333331,,,,,,,,,,,,,"right-arm medium, right-arm offbreak",,,55.0,51.0,19.23,6.38,,5.0,14.0,5.0,3.0,16.0,8.0,,,,
Prashant Solanki,right-hand bat,,0.0,1.285714285714285,,,,,,,,,,,,,legbreak,,,16.0,14.0,32.07,7.99,,,2.0,3.0,4.0,5.0,,,,,
Jhathavedh Subramanyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finn Allen,right-hand bat,,11.0,1.243697478991596,28.44,29.12,,,5.0,,,5.0,1.0,50.0,0.0,0.0,,5.0,,,,,,,,,,,,,,,,
Dewald Brevis,right-hand bat,,1.0,0.875,33.44,23.5,20.25,22.88,14.75,56.0,14.0,14.0,1.0,155.55,0.0,1.0,legbreak,14.0,,,,,,,,,,,,,,,,
Ben Duckett,left-hand bat,wicketkeeper,10.0,0.9698492462311551,40.72,29.47,31.36,31.23,42.0,19.83,17.0,1.0,1.0,50.0,0.0,0.0,right-arm offbreak,,,,,,,,,,,,,,,,,
Manish Pandey,right-hand bat,,6.0,1.160142348754448,25.2,36.3,31.26,32.05,36.34,44.66,21.33,7.0,2.0,77.77,1.0,0.0,right-arm medium,7.0,7.0,,,,,,,,,,,,,,,
Rilee Rossouw,left-hand bat,,25.0,1.008426966292134,24.62,24.98,38.18,23.17,26.05,21.4,,107.0,8.0,148.61,7.0,7.0,right-arm offbreak,21.4,,,,,,,,,,,,,,,,
Sherfane Rutherford,left-hand bat,,8.0,1.262068965517241,,,11.0,34.85,18.32,27.71,12.11,62.0,4.0,137.77,7.0,2.0,right-arm fast-medium,15.5,15.5,,,,,,,,,,,,,,,
Ashton Turner,right-hand bat,,8.0,1.172774869109947,,,46.2,25.26,27.75,22.87,11.71,6.0,1.0,100.0,0.0,0.0,right-arm offbreak,6.0,6.0,,,,,,,,,,,,,,,
James Vince,right-hand bat,,33.0,1.137931034482758,27.64,37.86,28.26,29.72,43.0,,,43.0,1.0,153.57,4.0,1.0,right-arm medium,43.0,,,,,,,,,,,,,,,,
Shahbaz Ahamad,right-hand bat,,0.0,1.0,,,,,,,,9.0,0.0,0.0,0.0,,right-arm medium,11.0,,,,6.5,,,,,,,,,,,,
Moeen Ali,left-hand bat,,32.0,1.062322946175637,,,,,,,,7104.0,331.0,138.93,605.0,364.0,right-arm offbreak,24.41,,299.0,,7.61,19.3,,,,,,,,,,,
Tim David,right-hand bat,,9.0,1.191666666666666,,,,,,,,5126.0,241.0,160.58,357.0,317.0,right-arm offbreak,29.97,,60.0,,8.93,43.0,,,,,,,,,,,
Deepak Hooda,right-hand bat,,3.0,1.073891625615763,,,,,,,,3636.0,180.0,138.09,253.0,164.0,right-arm offbreak,24.56,,74.0,27.0,42.88,7.56,,,,,,,,,,,
Will Jacks,right-hand bat,,17.0,1.219653179190751,,,,,,,,5033.0,188.0,156.4,470.0,273.0,right-arm offbreak,28.43,,89.0,,7.3,18.0,,,,,,,,,,,
Azmatullah Omarzai,right-hand bat,,8.0,1.2571428571428571,,,,,,,,1276.0,91.0,131.54,80.0,68.0,right-arm medium-fast,18.76,,113.0,106.0,27.34,8.24,,,,,,,,,,,
R. Sai Kishore,left-hand bat,,8.0,1.064864864864864,,,,,,,,3553.0,175.0,123.75,299.0,135.0,right-arm offbreak,23.37,,72.0,36.0,28.94,8.61,,,,,,,,,,,
Romario Shepherd,right-hand bat,,10.0,1.197183098591549,,,,,,,,1624.0,114.0,148.31,98.0,118.0,right-arm fast-medium,23.2,,146.0,158.0,25.18,9.06,,,,,,,,,,,
Tom Banton,right-hand bat,wicketkeeper,10.0,0.981366459627329,28.58,23.94,43.33,9.14,,,4.0,4.0,1.0,57.14,0.0,0.0,,4.0,,,,,,,,,,,,,,,,
Sam Billings,right-hand bat,wicketkeeper,19.0,1.060422960725075,24.83,22.59,18.5,26.6,24.67,20.59,9.85,1.0,1.0,50.0,0.0,0.0,,1.0,,,,,,,,,,,,,,,,1.0
Jordan Cox,right-hand bat,wicketkeeper,4.0,1.23076923076923,18.66,24.77,26.64,28.3,57.55,29.23,14.87,0.0,1.0,,0.0,0.0,,,,,,,,,,,,,,,,,,
Ben Mcdermott,right-hand bat,wicketkeeper,10.0,1.022471910112359,30.93,26.43,34.4,37.16,26.71,11.2,27.0,27.0,3.0,108.0,3.0,0.0,right-arm medium,27.0,,,,,,,,,,,,,,,,
Kusal Mendis,right-hand bat,wicketkeeper,13.0,0.827586206896551,48.64,31.17,22.81,16.6,10.25,1.5,,35.0,1.0,218.75,0.0,4.0,legbreak,,,,,,,,,,,,,,,,,
Kusal Perera,left-hand bat,wicketkeeper,9.0,0.8673469387755101,28.47,26.19,30.89,23.25,8.0,1.0,11.0,1.0,1.0,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,
Josh Philippe,right-hand bat,wicketkeeper,10.0,1.122807017543859,28.19,20.78,21.15,7.0,,27.4,,137.0,10.0,152.22,12.0,3.0,,27.4,,,,,,,,,,,,,,,,
Tim Seifert,right-hand bat,wicketkeeper,5.0,0.975,29.96,30.0,29.77,25.5,20.1,19.76,12.85,0.0,1.0,0.0,0.0,0.0,,,5.0,,,,,,,,,,,,,,,
Nandre Burger,left-hand bat,,0.0,1.0,,,,,,,,,,,,,left-arm fast-medium,,,67.0,77.0,23.44,7.73,24.0,39.0,10.0,4.0,,,,,,,
Spencer Johnson,left-hand bat,,2.0,1.180327868852459,,,,,,,,,,,,,left-arm fast,,,67.0,,7.75,16.7,,,,,,,,,,,
Umran Malik,right-hand bat,,2.0,0.928571428571428,,,,,,,,,,,,,right-arm fast,,,54.0,65.0,24.98,9.1,,1.0,14.0,19.0,23.0,7.0,1.0,,,,
Mustafizur Rahman,left-hand bat,,11.0,0.9750889679715301,,,,,,,,,,,,,left-arm fast-medium,,,277.0,347.0,21.88,7.53,31.0,60.0,96.0,115.0,40.0,4.0,1.0,,,,
Ishant Sharma,right-hand bat,,4.0,1.035714285714285,,,,,,,,,,,,,right-arm fast-medium,,,172.0,151.0,31.27,7.83,58.0,70.0,16.0,3.0,3.0,1.0,,,,,
Nuwan Thushara,right-hand bat,,1.0,0.902654867256637,,,,,,,,,,,,,right-arm medium-fast,,,110.0,151.0,19.06,8.03,45.0,59.0,18.0,17.0,9.0,3.0,0.0,,,,
Naveen Ul Haq,right-hand bat,,5.0,1.08695652173913,,,,,,,,,,,,,legbreak,,,14.0,6.0,25.66,7.0,,,,0.0,0.0,5.0,1.0,,,,
Jaydev Unadkat,right-hand bat,,7.0,1.112299465240641,,,,,,,,,,,,,left-arm medium,,,198.0,234.0,24.18,8.02,133.0,36.0,24.0,24.0,5.0,6.0,6.0,,,,
Umesh Yadav,right-hand bat,,10.0,1.048128342245989,,,,,,,,,,,,,right-arm fast,,,192.0,202.0,27.42,8.34,82.0,64.0,24.0,21.0,6.0,4.0,1.0,,,,
Rishad Hossain,right-hand bat,,2.0,1.226415094339622,,,,,,,,,,,,,legbreak googly,,,57.0,62.0,21.32,7.92,,,0.0,5.0,42.0,12.0,3.0,,,,
Zahir Khan Pakten,left-hand bat,,4.0,0.9615384615384611,,,,,,,,,,,,,left-arm medium-fast,,,103.0,138.0,18.89,6.99,122.0,8.0,2.0,6.0,,,,,,,
Nqabayomzi Peter,right-hand bat,,0.0,1.32,,,,,,,,,,,,,legbreak,,,29.0,35.0,20.14,7.69,,,1.0,2.0,11.0,20.0,1.0,,,,
Tanveer Sangha,right-hand bat,,0.0,0.8103448275862061,,,,,,,,,,,,,legbreak,,,52.0,,7.49,16.0,,,,,,,,,,,
Tabraiz Shamsi,right-hand bat,,17.0,0.9353741496598641,,,,,,,,,,,,,left-arm wrist-spin,,,282.0,,7.43,18.1,,,,,,,,,,,
Jeffery Vandersay,right-hand bat,,1.0,0.877551020408163,,,,,,,,,,,,,legbreak,,,91.0,94.0,23.98,7.23,6.0,,7.0,12.0,41.0,24.0,4.0,,,,
Sachin Baby,left-hand bat,,0.0,1.280898876404494,,,54.0,36.59,24.85,22.9,1.5,30.0,1.0,150.0,4.0,0.0,right-arm offbreak,,24.0,,,,,,,,,,,,,,,
Priyam Garg,right-hand bat,,2.0,0.9607843137254901,10.5,27.0,23.75,20.15,18.0,17.33,3.0,3.0,1.0,60.0,0.0,0.0,right-arm medium,3.0,,,,,,,,,,,,,,,,
Harnoor Pannu,right-hand bat,,0.0,0.7142857142857141,,,16.75,,,5.0,,16.0,2.0,114.28,0.0,1.0,legbreak,16.0,16.0,,,,,,,,,,,,,,,
Smaran Ravichandran,right-hand bat,,10.0,1.257042253521126,,14.0,18.75,16.5,26.5,6.57,16.2,51.0,9.0,108.51,6.0,0.0,right-arm offbreak,12.75,13.18,,,,,,,,,,,,,12.75,,15.0
Shashwat Rawat,left-hand bat,,1.0,0.4,44.75,15.33,,,,,,46.0,3.0,117.94,3.0,2.0,right-arm medium-fast,15.33,,,,,,,,,,,,,,,,
Andre Siddarth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avneesh Sudha,right-hand bat,,0.0,0.647058823529411,30.88,27.41,11.0,,8.0,,,32.0,4.0,103.22,2.0,1.0,right-arm offbreak,8.0,,,,,,,,,,,,,,,,
Apoorv Wankhade,right-hand bat,,0.0,1.026666666666666,,1.0,12.75,43.12,39.81,25.86,20.28,69.0,4.0,172.5,5.0,5.0,right-arm medium,34.5,34.5,,,,,,,,,,,,,,,
Yudhvir Charak,right-hand bat,,0.0,0.7142857142857141,,,,,,,,175.0,21.0,80.27,13.0,2.0,slow left-arm orthodox,11.66,,25.0,13.0,33.15,7.71,,,,,,,,,,,
Rishi Dhawan,right-hand bat,,0.0,0.9708029197080291,,,,,,,,1740.0,103.0,121.33,159.0,40.0,right-arm medium-fast,30.0,,125.0,118.0,26.44,7.6,,,,,,,,,,,
Rajvardhan Hangargekar,right-hand bat,,0.0,1.133333333333333,,,,,,,,28.0,6.0,112.0,1.0,2.0,right-arm fast-medium,9.33,,15.0,14.0,30.85,9.0,,,,,,,,,,,
Tanush Kotian,right-hand bat,,1.0,1.869565217391304,,,,,,,,87.0,11.0,98.86,7.0,2.0,right-arm offbreak,21.75,,31.0,33.0,20.03,6.39,,,,,,,,,,,
Arshin Kulkarni,right-hand bat,,0.0,1.545454545454545,,,,,,,,62.0,0.0,0.0,15.0,,right-arm medium,223.0,,,,9.53,20.7,,,,,,,,,,,
Shams Mulani,left-hand bat,,0.0,1.6842105263157892,,,,,,,,255.0,26.0,123.78,26.0,6.0,slow left-arm orthodox,15.0,,50.0,57.0,22.22,6.96,,,,,,,,,,,
Shivam Singh,right-hand bat,,0.0,1.0,,,,,,,,,1.0,0.0,0.0,,right-arm offbreak,3.0,,,,,,,,,,,,,,,,
Lalit Yadav,right-hand bat,,0.0,1.222222222222222,,,,,,,,19.0,3.0,79.16,2.0,1.0,right-arm medium-fast,9.5,,10.0,7.0,33.85,7.68,,,,,,,,,,,
Mohammed Azharuddeen,right-hand bat,wicketkeeper,0.0,1.461538461538461,10.33,26.92,62.0,7.16,21.66,20.16,6.0,6.0,1.0,200.0,1.0,0.0,,6.0,,,,,,,,,,,,,,,,
L.R Chethan,right-hand bat,,0.0,1.285714285714285,23.5,,0.5,33.0,,,,33.0,1.0,132.0,4.0,1.0,,33.0,,,,,,,,,,,,,,,,
Aryaman Singh Dhaliwal,right-hand bat,,9.0,1.1733333333333331,,,24.33,34.74,42.5,28.66,12.0,78.0,5.0,162.5,5.0,7.0,"right-arm medium, right-arm offbreak",26.0,26.0,,,,,,,,,,,,,,,
Urvil Patel,right-hand bat,wicketkeeper,2.0,1.583333333333333,23.42,32.78,20.88,18.0,5.0,,,5.0,1.0,83.33,1.0,0.0,,5.0,,,,,,,,,,,,,,,,
Sanskar Rawat,left-hand bat,,0.0,1.0,,,9.0,20.0,,,,16.0,0.0,0.0,0.0,,,20.0,,,,,,,,,,,,,,,,
Bipin Saurabh,right-hand bat,,0.0,0.703703703703703,24.83,52.75,,64.0,,,,64.0,2.0,160.0,2.0,5.0,right-arm medium-fast,64.0,,,,,,,,,,,,,,,,
Tanay Thyagarajann,right-hand bat,wicketkeeper,0.0,0.45454545454545403,,0.0,6.0,2.5,,5.5,17.0,17.0,1.0,80.95,1.0,0.0,,17.0,,,,,,,,,,,,,,,,
Money Grewal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashwani Kumar,left-hand bat,,0.0,1.333333333333333,,,,,,,,,,,,,left-arm medium,,,4.0,2.0,51.0,8.5,,0.0,1.0,1.0,,,,,,,
Ishan Porel,right-hand bat,,0.0,1.583333333333333,,,,,,,,,,,,,right-arm medium,,,31.0,40.0,19.32,7.23,12.0,18.0,7.0,3.0,,,,,,,
Abhilash Shetty,right-hand bat,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Akash Singh,right-hand bat,,1.0,1.0,,,,,1.0,,17.0,2.0,1.0,50.0,0.0,0.0,left-arm medium-fast,,13.0,,,,,,,,,,,,,,,4.0
Gurjapneet Singh,right-hand bat,,0.0,0.6666666666666661,,,,,,,,,,,,,left-arm medium-fast,,,,,9.82,11.3,,,,,,,,,,,
Basil Thampi,right-hand bat,,0.0,1.08433734939759,,,,,,,,,,,,,right-arm fast-medium,,,88.0,90.0,28.12,8.35,15.0,35.0,19.0,16.0,1.0,4.0,,,,,
Murugan Ashwin,right-hand bat,,0.0,0.9553571428571421,,,,,,,,,,,,,legbreak googly,,,110.0,108.0,25.57,7.31,,1.0,13.0,32.0,47.0,15.0,0.0,,,,
Shreyas Chavan,left-hand bat,,0.0,0.6774193548387091,,,,,,,,,,,,,slow left-arm orthodox,,,26.0,19.0,33.31,7.97,8.0,2.0,5.0,0.0,2.0,2.0,0.0,,,,
Chintal Gandhi,left-hand bat,,0.0,1.444444444444444,,,,,,,,,,,,,legbreak,,,11.0,4.0,52.0,5.94,,,,1.0,0.0,2.0,1.0,,,,
Raghav Goyal,left-hand bat,,0.0,0.0,,,,,,,,,,,,,left-arm wrist-spin,,,,,8.25,,,,,,,,,,,,
Jagadeesha Suchith,left-hand bat,,0.0,1.394366197183098,,,,,,,,,,,,,slow left-arm orthodox,,,85.0,74.0,28.58,7.44,5.0,3.0,9.0,23.0,27.0,7.0,0.0,,,,
Roshan Waghsare,left-hand bat,,3.0,1.224806201550387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bailapudi Yeswanth,right-hand bat,,0.0,2.0,,,,,,,,,,,,,legbreak,,,,,8.31,23.3,,,,,,,,,,,
Sediqullah Atal,left-hand bat,,4.0,1.735294117647058,30.66,41.4,12.0,20.66,,,,62.0,3.0,119.23,5.0,2.0,,20.66,,,,,,,,,,,,,,,,
Matthew Breetzke,right-hand bat,wicketkeeper,2.0,1.038095238095238,27.46,29.78,21.7,12.0,71.5,,,46.0,1.0,219.04,5.0,3.0,,,,,,,,,,,,,,,,,,
Mark Chapman,left-hand bat,,3.0,0.925714285714285,4.0,25.0,25.04,28.69,30.53,7.83,23.5,47.0,3.0,134.28,5.0,1.0,slow left-arm orthodox,23.5,,,,,,,,,,,,,,,,
Brandon King,right-hand bat,,8.0,1.114864864864865,27.6,18.0,15.18,35.0,23.0,13.0,11.0,7.0,1.0,116.66,1.0,0.0,,7.0,7.0,,,,,,,,,,,,,,,
Evin Lewis,left-hand bat,,27.0,0.9274193548387091,26.82,31.16,18.0,25.5,9.0,,21.0,8.0,1.0,114.28,1.0,0.0,,8.0,8.0,,,,,,,,,,,,,,,
Pathum Nissanka,right-hand bat,,4.0,0.9685039370078741,28.81,18.28,28.25,12.0,52.0,19.0,,19.0,1.0,100.0,1.0,0.0,,19.0,,,,,,,,,,,,,,,,
Bhanuka Rajapaksa,left-hand bat,,4.0,0.9611650485436891,27.71,18.75,24.22,16.56,29.14,17.07,,17.0,1.0,154.54,1.0,1.0,right-arm medium,,,,,,,,,,,,,,,,,
Steve Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gus Atkinson,right-hand bat,,0.0,1.326086956521739,,,,,,,,98.0,26.0,94.23,5.0,3.0,right-arm fast-medium,8.9,,55.0,,8.92,14.2,,,,,,,,,,,
Tom Curran,right-hand bat,,11.0,1.114427860696517,,,,,,,,2029.0,143.0,142.78,181.0,76.0,right-arm fast-medium,20.91,,197.0,,8.77,17.1,,,,,,,,,,,
Krishnappa Gowtham,right-hand bat,,0.0,1.2784810126582271,,,,,,,,734.0,66.0,158.18,62.0,40.0,right-arm offbreak,15.29,,91.0,74.0,28.06,7.18,,,,,,,,,,,
Mohammad Nabi,right-hand bat,,35.0,1.144670050761421,,,,,,,,6131.0,360.0,134.77,424.0,297.0,right-arm offbreak,21.21,,406.0,,6.97,21.3,,,,,,,,,,,
Gulbadin Naib,right-hand bat,,9.0,1.346456692913385,,,,,,,,2115.0,131.0,130.07,150.0,101.0,right-arm medium-fast,22.26,,105.0,86.0,26.32,8.22,,,,,,,,,,,
Sikandar Raza,right-hand bat,,26.0,0.9042553191489361,,,,,,,,5553.0,253.0,135.14,421.0,253.0,"right-arm offbreak, legbreak",25.35,,221.0,,7.31,22.5,,,,,,,,,,,
Mitchell Santner,left-hand bat,,6.0,0.9952153110047841,,,,,,,,2335.0,160.0,130.37,176.0,105.0,slow left-arm orthodox,22.89,,207.0,,7.02,20.3,,,,,,,,,,,
Jayant Yadav,right-hand bat,,0.0,1.071428571428571,,,,,,,,388.0,46.0,117.93,25.0,13.0,right-arm offbreak,14.92,,83.0,52.0,32.63,6.33,,,,,,,,,,,
Johnson Charles,right-hand bat,wicketkeeper,20.0,0.9233333333333331,25.14,29.37,27.11,38.0,14.5,,,87.0,6.0,122.53,5.0,5.0,,14.5,,,,,,,,,,,,,,,,
Litton Das,right-hand bat,wicketkeeper,11.0,1.14018691588785,27.23,23.25,22.36,18.33,8.5,6.0,17.0,10.0,1.0,142.85,1.0,0.0,right-arm offbreak,10.0,10.0,,,,,,,,,,,,,,,
Andre Fletcher,right-hand bat,,19.0,0.893617021276595,30.35,30.73,23.46,7.0,9.33,,,56.0,7.0,87.5,4.0,2.0,"right-arm medium-fast, legbreak",9.33,,,,,,,,,,,,,,,,
Tom Latham,left-hand bat,wicketkeeper,5.0,1.268817204301075,28.83,33.8,40.5,21.08,26.7,12.33,15.5,3.0,1.0,60.0,0.0,0.0,right-arm medium,3.0,3.0,,,,,,,,,,,,,,,
Ollie Pope,right-hand bat,wicketkeeper,2.0,0.9428571428571421,,1.0,20.0,30.82,33.88,16.0,40.0,40.0,2.0,153.84,5.0,0.0,,40.0,,,,,,,,,,,,,,,,
Kyle Verreynne,right-hand bat,wicketkeeper,1.0,1.04054054054054,13.0,15.5,26.84,28.04,40.2,9.0,35.0,9.0,2.0,180.0,1.0,0.0,right-arm offbreak,9.0,9.0,,,,,,,,,,,,,,,
Fazalhaq Farooqi,right-hand bat,,8.0,0.9059829059829061,,,,,,,,,,,,,left-arm fast-medium,,,111.0,,6.95,15.8,,,,,,,,,,,
Richard Gleeson,right-hand bat,,2.0,1.067307692307692,,,,,,,,,,,,,right-arm fast-medium,,,107.0,,7.98,17.4,,,,,,,,,,,
Matt Henry,right-hand bat,,2.0,1.14074074074074,,,,,,,,,,,,,right-arm fast-medium,,,145.0,,8.34,17.0,,,,,,,,,,,
Alzarri Joseph,right-hand bat,,4.0,1.082089552238805,,,,,,,,,,,,,right-arm fast,,,138.0,175.0,24.27,8.54,8.0,45.0,81.0,31.0,9.0,1.0,,,,,
Kwena Maphaka,left-hand bat,,2.0,1.59090909090909,,,,,,,,,,,,,left-arm fast,,,29.0,35.0,24.0,8.12,10.0,16.0,2.0,3.0,4.0,0.0,,,,,
Kuldeep Sen,right-hand bat,,0.0,1.1081081081081081,,,,,,,,,,,,,right-arm fast,,,38.0,32.0,34.5,8.93,0.0,10.0,11.0,6.0,1.0,4.0,,,,,
Reece Topley,right-hand bat,,2.0,1.096590909090909,,,,,,,,,,,,,left-arm fast-medium,,,185.0,,8.41,16.5,,,,,,,,,,,
Lizaad Williams,left-hand bat,,0.0,1.023255813953488,,,,,,,,,,,,,right-arm medium-fast,,,86.0,111.0,20.6,7.95,23.0,43.0,27.0,18.0,0.0,,,,,,
Luke Wood,left-hand bat,,0.0,0.8839285714285711,,,,,,,,,,,,,slow left-arm orthodox,,,94.0,93.0,23.96,7.63,9.0,3.0,6.0,8.0,40.0,26.0,1.0,,,,
Sachin Dhas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leus Du Plooy,left-hand bat,,5.0,0.8628571428571421,52.57,17.6,34.82,27.79,26.6,33.75,17.5,1.0,2.0,50.0,0.0,0.0,slow left-arm orthodox,1.0,,,,,,,,,,,,,,,,1.0
Ashwin Hebbar,right-hand bat,,0.0,0.9666666666666661,29.52,38.5,50.0,6.0,12.4,7.5,,11.0,1.0,183.33,2.0,0.0,right-arm slow-medium,,,,,,,,,,,,,,,,,
Rohan Kunnummal,left-hand bat,,5.0,1.079545454545454,19.34,24.25,17.0,25.36,21.14,19.0,8.66,2.0,1.0,100.0,0.0,0.0,right-arm offbreak,,,,,,,,,,,,,,,,,
Ayush Pandey,left-hand bat,,0.0,0.5,35.0,,,,,,,30.0,0.0,0.0,2.0,,right-arm offbreak,35.0,,,,,,,,,,,,,,,,
Akshat Raghuwanshi,right-hand bat,,0.0,1.333333333333333,,,,6.0,7.0,33.0,2.0,,1.0,0.0,0.0,,right-arm offbreak,2.0,,,,,,,,,,,,,,,,
Shoun Roger,right-hand bat,,0.0,0.0,,,12.0,,,,,3.0,0.0,0.0,0.0,,right-arm offbreak,12.0,,,,,,,,,,,,,,,,
Virat Singh,left-hand bat,,2.0,0.8777777777777771,26.0,83.0,45.45,21.33,15.0,,,30.0,2.0,125.0,2.0,1.0,legbreak googly,15.0,,,,,,,,,,,,,,,,
Priyansh Arya,left-hand bat,,1.0,1.25,,,,,,,,573.0,18.0,166.56,54.0,36.0,right-arm offbreak,33.7,,1.0,1.0,2.0,2.0,,,,,,,,,,,
Manoj Bhandage,left-hand bat,,0.0,1.545454545454545,,,,,,,,187.0,15.0,132.62,9.0,12.0,right-arm medium-fast,15.58,,22.0,18.0,24.05,8.66,,,,,,,,,,,
Pravin Dubey,left-hand bat,,0.0,1.461538461538461,,,,,,,,19.0,5.0,90.47,1.0,1.0,slow left-arm orthodox,4.75,,16.0,9.0,34.66,6.78,,,,,,,,,,,
Ajay Mandal,left-hand bat,,1.0,0.8200000000000001,,,,,,,,450.0,36.0,134.32,31.0,24.0,slow left-arm orthodox,17.3,,44.0,44.0,23.56,7.11,,,,,,,,,,,
Prerak Mankad,right-hand bat,,2.0,1.075471698113207,,,,,,,,1192.0,50.0,143.78,122.0,43.0,right-arm medium,29.8,,41.0,30.0,29.36,8.51,,,,,,,,,,,
Vipraj Nigam,right-hand bat,,1.0,1.8,,,,,,,,,1.0,0.0,3.0,,legbreak,41.0,,,,7.12,18.0,,,,,,,,,,,
Vicky Ostwal,right-hand bat,,0.0,1.285714285714285,,,,,,,,1.0,2.0,20.0,0.0,0.0,slow left-arm orthodox,1.0,,8.0,7.0,26.57,6.48,,,,,,,,,,,
Shivalik Sharma,left-hand bat,,0.0,2.454545454545454,,,,,,,,64.0,3.0,0.0,18.0,,legbreak googly,236.0,,,,7.0,,,,,,,,,,,,
Salil Arora,right-hand bat,wicketkeeper,0.0,1.0,,,2.0,,,,,1.0,0.0,0.0,0.0,,,2.0,,,,,,,,,,,,,,,,
Dinesh Bana,right-hand bat,wicketkeeper,0.0,0.6923076923076921,,,,12.33,43.0,6.0,5.0,18.0,2.0,138.46,0.0,2.0,right-arm offbreak,9.0,9.0,,,,,,,,,,,,,,,
Ajitesh Guruswamy,right-hand bat,,0.0,1.2,19.0,,,,7.0,23.0,8.0,8.0,0.0,0.0,1.0,,,5.0,5.0,,,,,,,,,,,,,,,
Narayan Jagadeesan,right-hand bat,wicketkeeper,1.0,1.23728813559322,20.0,36.4,36.0,24.33,27.25,24.5,41.5,83.0,5.0,148.21,7.0,3.0,,41.5,,,,,,,,,,,,,,,,
Shrijith Krishnan,right-hand bat,,3.0,0.976190476190476,5.0,31.25,17.0,15.66,16.8,12.0,,12.0,2.0,109.09,0.0,1.0,right-arm offbreak,12.0,,,,,,,,,,,,,,,,
Michael Pepper,right-hand bat,wicketkeeper,3.0,0.7614678899082561,10.66,26.28,29.21,23.72,25.5,39.0,2.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
Vishnu Solanki,right-hand bat,,1.0,1.238095238095238,,19.6,28.82,16.16,41.25,97.0,19.71,11.0,2.0,122.22,0.0,1.0,right-arm offbreak,11.0,9.0,,,,,,,,,,,,,,,11.0
K.M Asif,right-hand bat,wicketkeeper,4.0,1.245283018867924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Akhil Chaudhary,right-hand bat,,0.0,1.0,,,,,,,,,,,,,right-arm medium,,,,,5.0,,,,,,,,,,,,
Himanshu Chauhan,right-hand bat,,0.0,0.33333333333333304,,,,,,,,,,,,,right-arm medium,,,,,7.57,21.0,,,,,,,,,,,
Arpit Guleria,right-hand bat,,0.0,1.333333333333333,,,,,,,,,,,,,right-arm medium,,,,,7.26,15.3,,,,,,,,,,,
Nishanth Saranu,left-hand bat,,0.0,1.0,,,,,,,,,,,,,right-arm offbreak,,,,,4.5,,,,,,,,,,,,
Kuldip Yadav,left-hand bat,,0.0,1.0,,,,,,,,,,,,,left-arm fast-medium,,,3.0,2.0,42.0,9.33,,2.0,,0.0,,,,,,,
Prithviraj Yarra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shubham Agrawal,right-hand bat,,0.0,1.125,,,,,,,,,,,,,legbreak googly,,,25.0,32.0,15.84,6.31,1.0,,5.0,1.0,15.0,10.0,,,,,
